Campaign_Name,Audience,Version,Subject_Line,Deployment_Date,Delivered,numOpened,Open_Rate,Click_to_Open_Rate,Click_Rate,Unsub_Rate
Q5_BRX_Beta_4_Prelaunch,EARLY_ADOPT,VZN_TPL_ALL,S3,"2014-10-13 00:00:00",9,3,0.3333,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,EARLY_ADOPT,ATT_TLA_SAM,,"2014-10-17 00:00:00",7,2,0.2857,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,EARLY_ADOPT,GEN_TLA_SAM,,"2014-10-23 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,EARLY_ADOPT,SPR_TLA_SAM,,"2014-10-17 00:00:00",1,1,1.0000,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,EARLY_ADOPT,TMB_TLA_SAM,,"2014-10-17 00:00:00",13,1,0.0769,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,EARLY_ADOPT,USC_TLA_SAM,,"2014-10-17 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,EARLY_ADOPT,VZN_TLA_SAM,,"2014-10-30 00:00:00",18,3,0.1667,0.3333,0.0556,0.0000
H5_Alpha_Tab_3_PreOrder,"eComm Tablet Email Openers",,,"2013-06-27 00:00:00",182,74,0.4066,0.1351,0.0549,0.0055
Q7_BRX_Beta_4_Launch,ELECTRONICS_ENTHUSIAST,GEN_TLA_ALL,,"2014-10-25 00:00:00",172,24,0.1379,0.0833,0.0115,0.0000
"TE_BRX App Video Refresh",Entertainment,MVIDEO_ENT,S1,"2015-03-20 00:00:00",200,25,0.1250,0.0800,0.0100,0.0000
"TE_BRX App Video Refresh",Entertainment,MVIDEO_ENT_OS,S1,"2015-03-20 00:00:00",172,29,0.1686,0.0690,0.0116,0.0000
FR_AB4_Launch,"F) Inactive Feature Phone Group2s",Feature,,"2013-04-27 00:00:00",181,5,0.0266,0.4000,0.0106,0.0053
MU_BRX_Alpha_S_5_Preorder,"Feature phone Group2s (0-11 months)",ATT_AC5OFF_PO,S1,"2014-03-24 00:00:00",3,1,0.3333,0.0000,0.0000,0.0000
MU_BRX_Alpha_S_5_Preorder,"Feature phone Group2s (0-11 months)",GEN_AC5_PO,S6,"2014-04-04 00:00:00",8,2,0.2500,0.5000,0.1250,0.0000
MU_BRX_Alpha_S_5_Preorder,"Feature phone Group2s (0-11 months)",SPR_AC5_PO,S4,"2014-03-21 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
MU_BRX_Alpha_S_5_Preorder,"Feature phone Group2s (0-11 months)",TMB_AC5OFF_PO,S3,"2014-03-26 00:00:00",2,1,0.5000,0.0000,0.0000,0.0000
JC_HB_Pre-Order,"Feature phone Group2s (0-6 months)",ATT_HB_PO,,"2013-09-27 00:00:00",3,2,0.5000,0.0000,0.0000,0.0000
JC_HB_Pre-Order,"Feature phone Group2s (0-6 months)",TMB_HB_PO,,"2013-09-27 00:00:00",3,0,0.0000,0.0000,0.0000,0.0000
JC_HB_Pre-Order,"Feature phone Group2s (0-6 months)",VZN_HB_PO,,"2013-09-27 00:00:00",9,2,0.2222,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (12+ months)",ATT_UPGR_HB_LA,S2,"2013-10-04 00:00:00",69,17,0.2464,0.1176,0.0290,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (12+ months)",GEN_UPGR_HB_LA,S2,"2013-10-24 00:00:00",122,30,0.2439,0.2333,0.0569,0.0081
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (12+ months)",IA_UPGR_HB_LA,S2,"2013-10-25 00:00:00",260,13,0.0468,0.2308,0.0108,0.0036
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (12+ months)",SPR_UPGR_HB_LA,S2,"2013-10-04 00:00:00",17,3,0.1765,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (12+ months)",TMB_UPGR_HB_LA,S2,"2013-10-04 00:00:00",13,3,0.2143,0.6667,0.1429,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (12+ months)",USCC_UPGR_HB_LA,S2,"2013-10-11 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (12+ months)",VZN_UPGR_HB_LA,S2,"2013-10-10 00:00:00",19,5,0.2632,0.2000,0.0526,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (7-11 months)",ATT_HRGEN_HB_LA,S1,"2013-10-04 00:00:00",5,1,0.2000,1.0000,0.2000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (7-11 months)",GEN_HRGEN_HB_LA,S1,"2013-10-24 00:00:00",10,4,0.4000,0.2500,0.1000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (7-11 months)",IA_HRIA_HB_LA,S1,"2013-10-25 00:00:00",7,1,0.1429,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Feature phone Group2s (7-11 months)",VZN_HRGEN_HB_LA,S1,"2013-10-10 00:00:00",2,1,0.5000,0.0000,0.0000,0.0000
JF_BRX_Beta_10.1_Launch,"Featurephone Group2s",HRGEN_X2014_LA,S1,"2013-10-10 00:00:00",142,24,0.1690,0.0417,0.0070,0.0000
KX_BRX_Beta_10.1_2014_Launch,"Featurephone Group2s_RM",,S3,"2014-01-14 00:00:00",131,19,0.1439,0.0526,0.0076,0.0000
OX_BRX_Kappa_Launch,Fitness_Enthusiast,PL_LVL_ALL,S1,"2014-07-22 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
OX_BRX_Kappa_Launch,Fitness_Enthusiast,PL_LVL_ALL,S2,"2014-07-22 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
OX_BRX_Kappa_Launch,Fitness_Enthusiast,PL_LVL_ALL,S3,"2014-07-24 00:00:00",52,11,0.2115,0.0909,0.0192,0.0000
CN_Daily_Business_Highlights,FP,,,"2013-04-10 00:00:00",82,35,0.4268,0.2286,0.0976,0.0000
CN_Daily_Business_Highlights,FPA,,,"2013-04-10 00:00:00",280,67,0.2393,0.2687,0.0643,0.0000
CN_Daily_Business_Highlights,FPB,,,"2013-07-12 00:00:00",72,4,0.0556,0.0000,0.0000,0.0000
CN_BRX_Survey,FPC,,,"2013-10-02 00:00:00",23,4,0.1739,0.2500,0.0435,0.0000
PW_BRX_Beta_4_Preorder,F_25-30_50K,GEN_TPO_ALL,,"2014-09-26 00:00:00",16,2,0.1250,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,F_25-30_50K,GEN_TPL_ALL,S2,"2014-10-08 00:00:00",2,1,0.5000,1.0000,0.5000,0.0000
Q5_BRX_Beta_4_Prelaunch,F_25-30_50K,GEN_TPL_ALL,S3,"2014-10-09 00:00:00",9,1,0.1111,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,F_25-30_50K,GEN_TLA_ALL,,"2014-10-23 00:00:00",39,1,0.0256,1.0000,0.0256,0.0000
PW_BRX_Beta_4_Preorder,F_25-30_75K,GEN_TPO_ALL,,"2014-09-26 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,F_25-30_75K,GEN_TPL_ALL,S3,"2014-10-09 00:00:00",2,1,0.5000,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,F_25-30_75K,GEN_TLA_ALL,,"2014-10-23 00:00:00",9,0,0.0000,0.0000,0.0000,0.0000
PW_BRX_Beta_4_Preorder,F_31-50_50K,GEN_TPO_ALL,,"2014-09-26 00:00:00",77,12,0.1558,0.3333,0.0519,0.0000
Q5_BRX_Beta_4_Prelaunch,F_31-50_50K,GEN_TPL_ALL,S1,"2014-10-08 00:00:00",6,0,0.0000,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,F_31-50_50K,GEN_TPL_ALL,S2,"2014-10-08 00:00:00",5,1,0.2000,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,F_31-50_50K,GEN_TPL_ALL,S3,"2014-10-09 00:00:00",52,6,0.1132,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,F_31-50_50K,GEN_TLA_ALL,,"2014-10-23 00:00:00",206,18,0.0865,0.0000,0.0000,0.0000
PW_BRX_Beta_4_Preorder,F_31-50_75K,GEN_TPO_ALL,,"2014-09-26 00:00:00",25,4,0.1538,0.2500,0.0385,0.0000
Q5_BRX_Beta_4_Prelaunch,F_31-50_75K,GEN_TPL_ALL,S1,"2014-10-08 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,F_31-50_75K,GEN_TPL_ALL,S2,"2014-10-08 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,F_31-50_75K,GEN_TPL_ALL,S3,"2014-10-09 00:00:00",14,4,0.2667,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,F_31-50_75K,GEN_TLA_ALL,,"2014-10-23 00:00:00",67,9,0.1324,0.1111,0.0147,0.0000
"QX_BRX App Video ad hoc",Gaming,MVIDEO_GAMING,S1,"2014-12-11 00:00:00",21,3,0.1429,0.3333,0.0476,0.0000
"QX_BRX App Video ad hoc",Gaming,MVIDEO_GAMING,S3,"2014-12-11 00:00:00",18,0,0.0000,0.0000,0.0000,0.0000
"QX_BRX App Video ad hoc",Gaming,MVIDEO_GAMING,S4,"2014-12-12 00:00:00",125,16,0.1280,0.1875,0.0240,0.0080
"QX_BRX App Video ad hoc",Gaming_def,MVIDEO_DEFAULT,S5,"2014-12-12 00:00:00",137,21,0.1533,0.1905,0.0292,0.0073
OX_BRX_Kappa_Launch,Gaming_Enthusiasts,PL_LVL_ALL,S3,"2014-07-24 00:00:00",79,18,0.2278,0.2222,0.0506,0.0127
"TQ_BRX Project Nil Launch","Gamma Non Phone",LA_GEN,S2,"2015-04-10 00:00:00",3,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Gamma Non Phone",T2_GEN,S7,"2015-04-21 00:00:00",3,1,0.3333,0.0000,0.0000,0.0000
"QX_BRX App Video ad hoc",Generic,MVIDEO_COMEDY,S4,"2014-12-12 00:00:00",386,65,0.1684,0.1231,0.0207,0.0000
"QX_BRX App Video ad hoc",Generic,MVIDEO_MUSIC,S4,"2014-12-12 00:00:00",361,59,0.1625,0.0678,0.0110,0.0028
"QX_BRX App Video ad hoc",Generic,MVIDEO_SHOP,S4,"2014-12-12 00:00:00",387,64,0.1645,0.0781,0.0129,0.0000
"TE_BRX App Video Refresh",Generic,MVIDEO_GENERIC,S3,"2015-03-20 00:00:00",2491,348,0.1396,0.0517,0.0072,0.0012
"TE_BRX App Video Refresh",Generic,MVIDEO_GENERIC_OS,S3,"2015-03-20 00:00:00",2383,344,0.1443,0.0291,0.0042,0.0008
"QX_BRX App Video ad hoc",Generic_def,MVIDEO_DEFAULT,S1,"2014-12-11 00:00:00",95,15,0.1579,0.0667,0.0105,0.0000
"QX_BRX App Video ad hoc",Generic_def,MVIDEO_DEFAULT,S2,"2014-12-11 00:00:00",86,11,0.1279,0.0000,0.0000,0.0000
"QX_BRX App Video ad hoc",Generic_def,MVIDEO_DEFAULT,S5,"2014-12-12 00:00:00",3191,451,0.1413,0.0599,0.0085,0.0013
QW_BRX_Gamma_VR_Launch,GVR_HR,GVR_ALL,,"2014-12-08 00:00:00",5,4,0.8000,0.5000,0.4000,0.0000
CN_Daily_Business_Highlights,GX2,,,"2013-04-10 00:00:00",24,13,0.5417,0.6154,0.3333,0.0000
CN_Daily_Business_Highlights,GX2A,,,"2013-04-10 00:00:00",48,11,0.2292,0.3636,0.0833,0.0000
CN_Daily_Business_Highlights,GX2B,,,"2013-07-12 00:00:00",15,1,0.0667,0.0000,0.0000,0.0000
CN_BRX_Survey,GX2C,,,"2013-10-02 00:00:00",16,2,0.1250,0.0000,0.0000,0.0000
JC_HB_Pre-Order,"H Handraisers only",TMB_H_PO,,"2013-09-27 00:00:00",1,1,1.0000,0.0000,0.0000,0.0000
JC_HB_Pre-Order,"H Handraisers only",VZN_H_PO,,"2013-09-27 00:00:00",2,2,1.0000,1.0000,1.0000,0.0000
FG_Beta_8_Launch,"H) Alpha Camera Registrants",V1,,"2013-04-12 00:00:00",1,1,1.0000,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","H+B Handraisers",ATT_HRGEN_HB_LA,S1,"2013-10-04 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","H+B Handraisers",GEN_HRGEN_HB_LA,S1,"2013-10-24 00:00:00",1,1,1.0000,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","H+B Handraisers",TMB_HRGEN_HB_LA,S1,"2013-10-04 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","H+B Handraisers",VZN_HRGEN_HB_LA,S1,"2013-10-10 00:00:00",2,2,1.0000,1.0000,1.0000,0.0000
OX_BRX_Kappa_Launch,High_Tech_Leader,PL_LVL_ALL,S3,"2014-07-24 00:00:00",3,2,0.6667,1.0000,0.6667,0.0000
Q7_BRX_Beta_4_Launch,HIGH_TECH_LEADER,GEN_TLA_ALL,,"2014-10-30 00:00:00",174,22,0.1257,0.1364,0.0171,0.0000
OX_BRX_Kappa_Launch,HI_50-99K,PL_LVL_ALL,S1,"2014-07-22 00:00:00",1,1,1.0000,0.0000,0.0000,0.0000
OX_BRX_Kappa_Launch,HI_50-99K,PL_LVL_ALL,S2,"2014-07-22 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
OX_BRX_Kappa_Launch,HI_50-99K,PL_LVL_ALL,S3,"2014-07-24 00:00:00",27,6,0.2222,0.0000,0.0000,0.0000
KN_BRX_Holiday_Helpers,Houston,,S1,"2013-12-13 00:00:00",43,8,0.1860,0.2500,0.0465,0.0000
KN_BRX_Holiday_Helpers,Houston,,S2,"2013-12-19 00:00:00",44,5,0.1136,0.4000,0.0455,0.0000
NY_BRX_AC5_SuBRXin,HR_AC5,AH_AC5_SUST,,"2014-06-05 00:00:00",268,68,0.2509,0.1912,0.0480,0.0000
NY_BRX_AC5_SuBRXin,HR_AS_ALL,AH_AC5_SUST,,"2014-06-05 00:00:00",178,48,0.2682,0.1250,0.0335,0.0112
OC_BRX_Chagall-Klimt_Preorder,HR_TAB_ALL,PO_TABS_ALL,S1,"2014-06-18 00:00:00",16,5,0.3125,0.0000,0.0000,0.0000
OP_BRX_Tab_S_Launch,HR_TAB_CES,LA_TABS_ALL,S1,"2014-06-27 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
FG_Beta_8_Launch,"I) Tablet Group1s",V1,,"2013-04-12 00:00:00",152,57,0.3750,0.3860,0.1447,0.0000
FR_AB4_Launch,"Inactive AB4 Handraisers",Handraiser,,"2013-05-30 00:00:00",8,2,0.2500,0.5000,0.1250,0.1250
FR_AB4_Launch,"Inactive BRX",Smartphone,,"2013-05-30 00:00:00",1549,46,0.0284,0.2609,0.0074,0.0006
"TG_BRX Alpha S 6 Preorder","Inactive Early Adopter",UPGRADE_ATT,S1,"2015-03-27 00:00:00",32,2,0.0625,0.0000,0.0000,0.0000
"TG_BRX Alpha S 6 Preorder","Inactive Early Adopter",UPGRADE_ATT,S5,"2015-03-30 00:00:00",5,1,0.2000,0.0000,0.0000,0.0000
"TG_BRX Alpha S 6 Preorder","Inactive Early Adopter",UPGRADE_GEN,S3,"2015-04-01 00:00:00",15,0,0.0000,0.0000,0.0000,0.0000
"TG_BRX Alpha S 6 Preorder","Inactive Early Adopter",UPGRADE_SPR,S1,"2015-03-27 00:00:00",7,2,0.2857,0.0000,0.0000,0.0000
"TG_BRX Alpha S 6 Preorder","Inactive Early Adopter",UPGRADE_TMO,S1,"2015-03-30 00:00:00",39,2,0.0513,0.0000,0.0000,0.0256
"TG_BRX Alpha S 6 Preorder","Inactive Early Adopter",UPGRADE_USCC,S1,"2015-03-30 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"TG_BRX Alpha S 6 Preorder","Inactive Early Adopter",UPGRADE_VZN,S1,"2015-04-01 00:00:00",22,0,0.0000,0.0000,0.0000,0.0000
"TG_BRX Alpha S 6 Preorder","Inactive Early Adopter",UPGRADE_VZN,S6,"2015-04-06 00:00:00",6,0,0.0000,0.0000,0.0000,0.0000
"TP_BRX Project Nil Prelaunch","Inactive Early Adopter",PL_ATT,,"2015-04-06 00:00:00",4,0,0.0000,0.0000,0.0000,0.0000
"TP_BRX Project Nil Prelaunch","Inactive Early Adopter",PL_ATT,S1,"2015-04-02 00:00:00",5,0,0.0000,0.0000,0.0000,0.0000
"TP_BRX Project Nil Prelaunch","Inactive Early Adopter",PL_TMO,,"2015-04-06 00:00:00",6,0,0.0000,0.0000,0.0000,0.0000
"TP_BRX Project Nil Prelaunch","Inactive Early Adopter",PL_TMO,S1,"2015-04-02 00:00:00",7,1,0.1429,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",LA_ATT,S1,"2015-04-10 00:00:00",25,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",LA_GEN,S2,"2015-04-10 00:00:00",17,1,0.0588,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",LA_SPR,S1,"2015-04-10 00:00:00",14,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",LA_TMO,S1,"2015-04-10 00:00:00",34,1,0.0294,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",LA_USCC,S1,"2015-04-10 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",LA_VZN,S1,"2015-04-10 00:00:00",22,1,0.0455,1.0000,0.0455,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",T2_ATT,S7,"2015-04-21 00:00:00",3,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",T2_GEN,S7,"2015-04-21 00:00:00",5,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",T2_SPR,S7,"2015-04-21 00:00:00",4,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",T2_TMO,S7,"2015-04-21 00:00:00",8,1,0.1250,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter",T2_VZN,S7,"2015-04-21 00:00:00",7,0,0.0000,0.0000,0.0000,0.0000
"TR_Project Nil Launch Floodlight Features","Inactive Early Adopter",side,S2,"2015-04-15 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter_Control",LA_ATT,S1,"2015-04-10 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter_Control",LA_GEN,S2,"2015-04-10 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter_Control",LA_TMO,S1,"2015-04-10 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter_Control",T2_ATT,S7,"2015-04-21 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Inactive Early Adopter_Control",T2_GEN,S7,"2015-04-21 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
FR_AB4_Launch,"Inactive Feature Phone Group2s",Feature,,"2013-05-30 00:00:00",141,4,0.0263,0.0000,0.0000,0.0066
FR_AB4_Launch,"Inactive Other Feature Phone Group2s",Feature,,"2013-05-23 00:00:00",542,22,0.0377,0.1364,0.0051,0.0000
FR_AB4_Launch,"Inactive QWE",Smartphone,,"2013-06-12 00:00:00",707,58,0.0791,0.2414,0.0191,0.0014
FR_AB4_Launch,"Inactive Smartphone Group2s",Smartphone,,"2013-05-23 00:00:00",83,3,0.0357,0.0000,0.0000,0.0000
FR_AB4_Launch,"Inactive Verizon Group1s",Smartphone,,"2013-05-30 00:00:00",30,3,0.0968,0.3333,0.0323,0.0000
FR_AB4_Launch,"Inactive Verizon Preference",Smartphone,,"2013-05-23 00:00:00",6,0,0.0000,0.0000,0.0000,0.0000
FR_AB4_Launch,"Inactive VZN Feature Phone Group2s",Feature,,"2013-05-23 00:00:00",69,1,0.0137,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,INACTIVE_13-18,GEN_TLA_ALL,,"2014-10-24 00:00:00",69,3,0.0429,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,INACTIVE_19-24,GEN_TLA_ALL,,"2014-10-24 00:00:00",58,5,0.0806,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,INACTIVE_25p,GEN_TLA_ALL,,"2014-10-24 00:00:00",129,10,0.0752,0.1000,0.0075,0.0000
Q7_BRX_Beta_4_Launch,INACTIVE_NEVER,GEN_TLA_ALL,,"2014-10-25 00:00:00",616,21,0.0325,0.2381,0.0077,0.0015
Q7_BRX_Beta_4_Launch,INTERNET_ENTERTAINMENT_USERS,GEN_TLA_ALL,,"2014-10-23 00:00:00",63,6,0.0938,0.0000,0.0000,0.0000
"PB_BRX AC5 Refresh",INT_CONSELECTR_SAE,AH_AC5_REFRESH_QWE,S1,"2014-08-05 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"PB_BRX AC5 Refresh",INT_CONSELECTR_SAE,AH_AC5_REFRESH_QWE,S2,"2014-08-05 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"PB_BRX AC5 Refresh",INT_CONSELECTR_SAE,AH_AC5_REFRESH_QWE,S3,"2014-08-07 00:00:00",105,17,0.1532,0.0000,0.0000,0.0000
PA_BRX_App_Email,INT_MUSIC_ALL,AH_App,S1,"2014-08-12 00:00:00",30,2,0.0667,0.0000,0.0000,0.0000
PA_BRX_App_Email,INT_MUSIC_ALL,AH_App,S2,"2014-08-12 00:00:00",32,3,0.0938,0.3333,0.0313,0.0000
PA_BRX_App_Email,INT_MUSIC_ALL,AH_App,S3,"2014-08-14 00:00:00",259,39,0.1506,0.3333,0.0502,0.0077
FG_Beta_8_Launch,"J) Alpha Camera Group1s",V1,,"2013-04-12 00:00:00",6,3,0.5000,0.0000,0.0000,0.0000
KZ_BRX_Newsletter_Survey,Jan_MAG,,,"2014-01-28 00:00:00",138,74,0.5324,0.1757,0.0935,0.0000
KZ_BRX_Newsletter_Survey,Jan_SOC,,,"2014-01-28 00:00:00",125,68,0.5397,0.1471,0.0794,0.0000
KZ_BRX_Newsletter_Survey,Jan_TRAD,,,"2014-01-28 00:00:00",121,70,0.5785,0.1286,0.0744,0.0000
X4_BRX_Festival_Thank_You,JazzFest,,,"2014-05-15 00:00:00",2,1,0.5000,1.0000,0.5000,0.5000
"TQ_BRX Project Nil Launch","Launch Group1s",T2_ATT,S7,"2015-04-22 00:00:00",31,14,0.4516,0.2857,0.1290,0.0000
"TQ_BRX Project Nil Launch","Launch Group1s",T2_GEN,S7,"2015-04-22 00:00:00",180,55,0.3056,0.2545,0.0778,0.0000
"TQ_BRX Project Nil Launch","Launch Group1s",T2_SPR,S7,"2015-04-22 00:00:00",30,13,0.4333,0.0769,0.0333,0.0000
"TQ_BRX Project Nil Launch","Launch Group1s",T2_TMO,S7,"2015-04-22 00:00:00",41,11,0.2683,0.2727,0.0732,0.0000
"TQ_BRX Project Nil Launch","Launch Group1s",T2_USCC,S7,"2015-04-21 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Launch Group1s",T2_VZN,S7,"2015-04-22 00:00:00",54,15,0.2778,0.2000,0.0556,0.0000
"TR_Project Nil Launch Floodlight Features","Launch Group1s",side,S1,"2015-04-15 00:00:00",3,1,0.3333,0.0000,0.0000,0.0000
"TR_Project Nil Launch Floodlight Features","Launch Group1s",side,S2,"2015-04-15 00:00:00",3,0,0.0000,0.0000,0.0000,0.0000
"TR_Project Nil Launch Floodlight Features","Launch Group1s",side,S3,"2015-04-15 00:00:00",2,1,0.5000,0.0000,0.0000,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_ATT,S1,"2015-03-27 00:00:00",643,163,0.2535,0.2086,0.0529,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_ATT,S5,"2015-03-30 00:00:00",611,133,0.2177,0.1579,0.0344,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_GEN,S3,"2015-04-01 00:00:00",217,30,0.1382,0.1333,0.0184,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_GEN,S7,"2015-04-06 00:00:00",112,14,0.1250,0.2143,0.0268,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_SPR,S1,"2015-03-27 00:00:00",620,157,0.2532,0.2357,0.0597,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_TMO,S1,"2015-03-30 00:00:00",733,164,0.2234,0.2073,0.0463,0.0014
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_USCC,S1,"2015-03-27 00:00:00",58,13,0.2241,0.0769,0.0172,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_USCC,S5,"2015-03-30 00:00:00",58,11,0.1897,0.0909,0.0172,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_VZN,S1,"2015-04-01 00:00:00",336,57,0.1696,0.1228,0.0208,0.0000
"TG_BRX Alpha S 6 Preorder","Likely Upgrader",UPGRADE_VZN,S6,"2015-04-06 00:00:00",250,35,0.1400,0.0857,0.0120,0.0000
"TP_BRX Project Nil Prelaunch","Likely Upgrader",PL_ATT,,"2015-04-06 00:00:00",370,29,0.0784,0.0690,0.0054,0.0000
"TP_BRX Project Nil Prelaunch","Likely Upgrader",PL_ATT,S1,"2015-04-02 00:00:00",604,135,0.2231,0.1185,0.0264,0.0000
"TP_BRX Project Nil Prelaunch","Likely Upgrader",PL_TMO,,"2015-04-06 00:00:00",444,32,0.0721,0.2188,0.0158,0.0000
"TP_BRX Project Nil Prelaunch","Likely Upgrader",PL_TMO,S1,"2015-04-02 00:00:00",659,149,0.2261,0.1074,0.0243,0.0000
"TP_BRX Project Nil Prelaunch","Likely Upgrader",PL_USCC,,"2015-04-06 00:00:00",35,2,0.0571,0.0000,0.0000,0.0000
"TP_BRX Project Nil Prelaunch","Likely Upgrader",PL_USCC,S1,"2015-04-02 00:00:00",54,8,0.1481,0.1250,0.0185,0.0000
"TQ_BRX Project Nil Launch","Likely Upgrader",LA_ATT,S1,"2015-04-10 00:00:00",644,117,0.1817,0.1709,0.0311,0.0000
"TQ_BRX Project Nil Launch","Likely Upgrader",LA_GEN,S2,"2015-04-10 00:00:00",344,59,0.1715,0.2373,0.0407,0.0000
"TQ_BRX Project Nil Launch","Likely Upgrader",LA_SPR,S1,"2015-04-10 00:00:00",613,132,0.2153,0.1591,0.0343,0.0016
"TQ_BRX Project Nil Launch","Likely Upgrader",LA_TMO,S1,"2015-04-10 00:00:00",744,145,0.1949,0.1586,0.0309,0.0000
